version	total
1.0.3	4841
1.0.5	4842
1.1.0	5536
1.1.1	7765
1.2.0	5782
1.2.1	5829
2.1.0	4845
2.1.1	4929
2.2.0	4175
2.3.1	4605
2.3.2	5603
2.3.3	4416
2.3.4	4414
2.3.5	4392
2.3.6	6463
2.3.7	5210
2.3.8	4196
2.4.1	4177
2.4.2	4167
2.4.3	4184
2.4.6	4196
2.4.7	4181
2.4.8	4148
2.4.9	4157
2.5.0	4135
2.5.1	4102
2.5.2	4131
2.5.3	5410
2.5.4	4402
2.5.5	4359
2.5.6	4355
2.5.7	5724
2.5.8	4454
2.5.9	4044
2.6.0	4057
2.6.1	4016
2.6.2	4016
2.6.3	5196
2.6.4	3539
2.6.5	4715
2.6.6	5236
2.7.0	1590
2.7.1	415
2.8.0	120
2.8.1	71
2.8.2	88
