version	total
2014.12.23	8448
2014.12.28	5701
2015.09.10	6945
2015.12.31	8206
2016.09.23	7788
2017.02.15	7153
2017.05.08	10430
2017.09.30	9549
2017.10.30	9239
2017.11.15	15055
2018.03.25	42351
2018.07.04	37141
2019.02.26	4241
2019.06.10	32519
2019.09.12	36138
2020.04.08	59316
2020.06.01	58815
2020.06.30	32463
2020.10.14	34142
2021.02.22	5775
2021.03.08	4202
2021.05.27	4167
2021.08.25	13577
2023.03.24	2657
2023.04.28	2764
2023.06.01	2054
2023.07.20	2575
2023.10.01	1614
2023.10.10	3219
2023.12.01	1163
2024.02.22	1098
2024.03.15	2972
2024.05.07	1443
2024.05.20	2674
2024.08.14	1574
2024.09.18	1540
2024.10.10	1050
2024.10.20	1345
2024.11.20	7265
2025.04.18	738
2025.04.19	2934
2025.07.31	6119
