version	total
2014.12.23	8082
2014.12.28	5463
2015.09.10	6709
2015.12.31	7772
2016.09.23	7492
2017.02.15	6892
2017.05.08	9963
2017.09.30	9049
2017.10.30	8778
2017.11.15	14498
2018.03.25	33655
2018.07.04	28479
2019.02.26	4137
2019.06.10	23725
2019.09.12	27243
2020.04.08	41683
2020.06.01	41629
2020.06.30	23785
2020.10.14	25587
2021.02.22	5471
2021.03.08	4053
2021.05.27	3957
2021.08.25	13005
2023.03.24	2452
2023.04.28	2515
2023.06.01	1848
2023.07.20	2481
2023.10.01	1394
2023.10.10	2960
2023.12.01	1123
2024.02.22	1061
2024.03.15	2583
2024.05.07	1226
2024.05.20	2424
2024.08.14	1327
2024.09.18	1031
2024.10.10	828
2024.10.20	1111
2024.11.20	5819
2025.04.18	489
2025.04.19	2318
2025.07.31	2522
