version	total
2014.12.23	8064
2014.12.28	5451
2015.09.10	6695
2015.12.31	7750
2016.09.23	7476
2017.02.15	6878
2017.05.08	9939
2017.09.30	9022
2017.10.30	8753
2017.11.15	14474
2018.03.25	32977
2018.07.04	27798
2019.02.26	4132
2019.06.10	23021
2019.09.12	26557
2020.04.08	40312
2020.06.01	40311
2020.06.30	23134
2020.10.14	24941
2021.02.22	5457
2021.03.08	4049
2021.05.27	3945
2021.08.25	12968
2023.03.24	2440
2023.04.28	2501
2023.06.01	1836
2023.07.20	2474
2023.10.01	1383
2023.10.10	2945
2023.12.01	1121
2024.02.22	1058
2024.03.15	2558
2024.05.07	1213
2024.05.20	2402
2024.08.14	1312
2024.09.18	1014
2024.10.10	813
2024.10.20	1093
2024.11.20	5713
2025.04.18	467
2025.04.19	2298
2025.07.31	2340
