version	total
2014.12.23	8036
2014.12.28	5430
2015.09.10	6671
2015.12.31	7721
2016.09.23	7453
2017.02.15	6855
2017.05.08	9909
2017.09.30	8987
2017.10.30	8721
2017.11.15	14431
2018.03.25	31978
2018.07.04	26802
2019.02.26	4122
2019.06.10	21981
2019.09.12	25513
2020.04.08	38273
2020.06.01	38381
2020.06.30	22183
2020.10.14	23954
2021.02.22	5434
2021.03.08	4038
2021.05.27	3925
2021.08.25	12907
2023.03.24	2422
2023.04.28	2480
2023.06.01	1817
2023.07.20	2471
2023.10.01	1365
2023.10.10	2922
2023.12.01	1120
2024.02.22	1056
2024.03.15	2527
2024.05.07	1194
2024.05.20	2372
2024.08.14	1293
2024.09.18	995
2024.10.10	794
2024.10.20	1074
2024.11.20	5509
2025.04.18	448
2025.04.19	2200
2025.07.31	2099
