version	total
2014.12.23	8423
2014.12.28	5686
2015.09.10	6928
2015.12.31	8181
2016.09.23	7768
2017.02.15	7136
2017.05.08	10405
2017.09.30	9521
2017.10.30	9213
2017.11.15	15023
2018.03.25	42054
2018.07.04	36833
2019.02.26	4236
2019.06.10	32216
2019.09.12	35838
2020.04.08	58673
2020.06.01	58186
2020.06.30	32146
2020.10.14	33840
2021.02.22	5758
2021.03.08	4187
2021.05.27	4154
2021.08.25	13540
2023.03.24	2642
2023.04.28	2749
2023.06.01	2040
2023.07.20	2571
2023.10.01	1599
2023.10.10	3204
2023.12.01	1160
2024.02.22	1096
2024.03.15	2944
2024.05.07	1430
2024.05.20	2660
2024.08.14	1561
2024.09.18	1510
2024.10.10	1037
2024.10.20	1330
2024.11.20	7162
2025.04.18	721
2025.04.19	2773
2025.07.31	5835
