version	total
2014.12.23	8251
2014.12.28	5569
2015.09.10	6798
2015.12.31	7967
2016.09.23	7610
2017.02.15	7009
2017.05.08	10173
2017.09.30	9275
2017.10.30	8981
2017.11.15	14758
2018.03.25	37998
2018.07.04	32723
2019.02.26	4180
2019.06.10	28158
2019.09.12	31736
2020.04.08	50537
2020.06.01	50178
2020.06.30	28106
2020.10.14	29854
2021.02.22	5608
2021.03.08	4089
2021.05.27	4056
2021.08.25	13251
2023.03.24	2523
2023.04.28	2630
2023.06.01	1942
2023.07.20	2522
2023.10.01	1492
2023.10.10	3078
2023.12.01	1140
2024.02.22	1076
2024.03.15	2749
2024.05.07	1323
2024.05.20	2539
2024.08.14	1446
2024.09.18	1130
2024.10.10	927
2024.10.20	1214
2024.11.20	6409
2025.04.18	596
2025.04.19	2572
2025.07.31	3728
