version	total
2014.12.23	8618
2014.12.28	5810
2015.09.10	7068
2015.12.31	8382
2016.09.23	7931
2017.02.15	7277
2017.05.08	10620
2017.09.30	9763
2017.10.30	9435
2017.11.15	15308
2018.03.25	47097
2018.07.04	41920
2019.02.26	4293
2019.06.10	37186
2019.09.12	40946
2020.04.08	68836
2020.06.01	68286
2020.06.30	37228
2020.10.14	38845
2021.02.22	5905
2021.03.08	4298
2021.05.27	4274
2021.08.25	13805
2023.03.24	2777
2023.04.28	2881
2023.06.01	2150
2023.07.20	2614
2023.10.01	1714
2023.10.10	3384
2023.12.01	1179
2024.02.22	1115
2024.03.15	3161
2024.05.07	1544
2024.05.20	2780
2024.08.14	1679
2024.09.18	1777
2024.10.10	1155
2024.10.20	1453
2024.11.20	7847
2025.04.18	852
2025.04.19	3132
2025.07.31	9609
