version	total
2014.12.23	7832
2014.12.28	5306
2015.09.10	6530
2015.12.31	7473
2016.09.23	7280
2017.02.15	6710
2017.05.08	9641
2017.09.30	8703
2017.10.30	8440
2017.11.15	14130
2018.03.25	26042
2018.07.04	20919
2019.02.26	4015
2019.06.10	16082
2019.09.12	19479
2020.04.08	26291
2020.06.01	26846
2020.06.30	16372
2020.10.14	18111
2021.02.22	5267
2021.03.08	3989
2021.05.27	3808
2021.08.25	12554
2023.03.24	2294
2023.04.28	2347
2023.06.01	1710
2023.07.20	2415
2023.10.01	1260
2023.10.10	2789
2023.12.01	1098
2024.02.22	1033
2024.03.15	2298
2024.05.07	1074
2024.05.20	2248
2024.08.14	1153
2024.09.18	869
2024.10.10	668
2024.10.20	938
2024.11.20	4500
2025.04.18	304
2025.04.19	1360
2025.07.31	412
