version	total
2014.12.23	8259
2014.12.28	5580
2015.09.10	6806
2015.12.31	7979
2016.09.23	7624
2017.02.15	7017
2017.05.08	10186
2017.09.30	9289
2017.10.30	8993
2017.11.15	14772
2018.03.25	38215
2018.07.04	32941
2019.02.26	4184
2019.06.10	28381
2019.09.12	31947
2020.04.08	50959
2020.06.01	50581
2020.06.30	28320
2020.10.14	30071
2021.02.22	5617
2021.03.08	4094
2021.05.27	4061
2021.08.25	13273
2023.03.24	2529
2023.04.28	2636
2023.06.01	1948
2023.07.20	2525
2023.10.01	1500
2023.10.10	3083
2023.12.01	1142
2024.02.22	1077
2024.03.15	2759
2024.05.07	1329
2024.05.20	2547
2024.08.14	1452
2024.09.18	1136
2024.10.10	933
2024.10.20	1220
2024.11.20	6460
2025.04.18	603
2025.04.19	2578
2025.07.31	3820
