version	total
2014.12.23	8516
2014.12.28	5748
2015.09.10	6997
2015.12.31	8274
2016.09.23	7845
2017.02.15	7205
2017.05.08	10503
2017.09.30	9629
2017.10.30	9312
2017.11.15	15152
2018.03.25	44117
2018.07.04	38923
2019.02.26	4265
2019.06.10	34242
2019.09.12	37931
2020.04.08	62873
2020.06.01	62340
2020.06.30	34242
2020.10.14	35897
2021.02.22	5830
2021.03.08	4246
2021.05.27	4213
2021.08.25	13688
2023.03.24	2709
2023.04.28	2811
2023.06.01	2096
2023.07.20	2587
2023.10.01	1658
2023.10.10	3271
2023.12.01	1169
2024.02.22	1104
2024.03.15	3056
2024.05.07	1489
2024.05.20	2722
2024.08.14	1620
2024.09.18	1719
2024.10.10	1095
2024.10.20	1391
2024.11.20	7573
2025.04.18	784
2025.04.19	3030
2025.07.31	7343
