version	total
2014.12.23	8344
2014.12.28	5634
2015.09.10	6868
2015.12.31	8069
2016.09.23	7695
2017.02.15	7075
2017.05.08	10282
2017.09.30	9393
2017.10.30	9090
2017.11.15	14881
2018.03.25	40253
2018.07.04	35017
2019.02.26	4212
2019.06.10	30435
2019.09.12	34021
2020.04.08	55126
2020.06.01	54673
2020.06.30	30396
2020.10.14	32082
2021.02.22	5679
2021.03.08	4136
2021.05.27	4103
2021.08.25	13392
2023.03.24	2581
2023.04.28	2687
2023.06.01	1991
2023.07.20	2546
2023.10.01	1546
2023.10.10	3135
2023.12.01	1153
2024.02.22	1087
2024.03.15	2846
2024.05.07	1376
2024.05.20	2602
2024.08.14	1504
2024.09.18	1186
2024.10.10	983
2024.10.20	1273
2024.11.20	6805
2025.04.18	659
2025.04.19	2648
2025.07.31	4664
