version	total
2014.12.23	8247
2014.12.28	5567
2015.09.10	6797
2015.12.31	7966
2016.09.23	7606
2017.02.15	7008
2017.05.08	10172
2017.09.30	9274
2017.10.30	8980
2017.11.15	14757
2018.03.25	37932
2018.07.04	32661
2019.02.26	4180
2019.06.10	28095
2019.09.12	31679
2020.04.08	50417
2020.06.01	50060
2020.06.30	28042
2020.10.14	29799
2021.02.22	5607
2021.03.08	4088
2021.05.27	4055
2021.08.25	13250
2023.03.24	2522
2023.04.28	2629
2023.06.01	1941
2023.07.20	2522
2023.10.01	1491
2023.10.10	3077
2023.12.01	1136
2024.02.22	1075
2024.03.15	2748
2024.05.07	1322
2024.05.20	2538
2024.08.14	1445
2024.09.18	1129
2024.10.10	926
2024.10.20	1213
2024.11.20	6402
2025.04.18	595
2025.04.19	2571
2025.07.31	3720
