version	total
2014.12.23	8009
2014.12.28	5412
2015.09.10	6648
2015.12.31	7695
2016.09.23	7428
2017.02.15	6835
2017.05.08	9881
2017.09.30	8959
2017.10.30	8689
2017.11.15	14395
2018.03.25	31147
2018.07.04	25973
2019.02.26	4115
2019.06.10	21161
2019.09.12	24661
2020.04.08	36531
2020.06.01	36774
2020.06.30	21379
2020.10.14	23130
2021.02.22	5406
2021.03.08	4024
2021.05.27	3909
2021.08.25	12871
2023.03.24	2405
2023.04.28	2462
2023.06.01	1802
2023.07.20	2467
2023.10.01	1350
2023.10.10	2905
2023.12.01	1118
2024.02.22	1054
2024.03.15	2494
2024.05.07	1178
2024.05.20	2354
2024.08.14	1269
2024.09.18	974
2024.10.10	772
2024.10.20	1050
2024.11.20	5337
2025.04.18	422
2025.04.19	1930
2025.07.31	1804
