version	total
2014.12.23	8489
2014.12.28	5730
2015.09.10	6977
2015.12.31	8247
2016.09.23	7823
2017.02.15	7185
2017.05.08	10475
2017.09.30	9597
2017.10.30	9283
2017.11.15	15119
2018.03.25	43263
2018.07.04	38053
2019.02.26	4259
2019.06.10	33390
2019.09.12	37063
2020.04.08	61147
2020.06.01	60610
2020.06.30	33372
2020.10.14	35040
2021.02.22	5810
2021.03.08	4230
2021.05.27	4196
2021.08.25	13636
2023.03.24	2690
2023.04.28	2793
2023.06.01	2080
2023.07.20	2583
2023.10.01	1642
2023.10.10	3252
2023.12.01	1166
2024.02.22	1101
2024.03.15	3017
2024.05.07	1470
2024.05.20	2703
2024.08.14	1602
2024.09.18	1703
2024.10.10	1079
2024.10.20	1374
2024.11.20	7475
2025.04.18	768
2025.04.19	2965
2025.07.31	6729
