version	total
2014.12.23	8494
2014.12.28	5735
2015.09.10	6981
2015.12.31	8253
2016.09.23	7827
2017.02.15	7190
2017.05.08	10480
2017.09.30	9604
2017.10.30	9288
2017.11.15	15127
2018.03.25	43483
2018.07.04	38278
2019.02.26	4263
2019.06.10	33611
2019.09.12	37288
2020.04.08	61591
2020.06.01	61056
2020.06.30	33597
2020.10.14	35262
2021.02.22	5815
2021.03.08	4235
2021.05.27	4202
2021.08.25	13653
2023.03.24	2695
2023.04.28	2798
2023.06.01	2085
2023.07.20	2583
2023.10.01	1647
2023.10.10	3257
2023.12.01	1166
2024.02.22	1101
2024.03.15	3026
2024.05.07	1478
2024.05.20	2711
2024.08.14	1609
2024.09.18	1708
2024.10.10	1084
2024.10.20	1380
2024.11.20	7518
2025.04.18	773
2025.04.19	3000
2025.07.31	6897
