version	total
2014.12.23	8193
2014.12.28	5532
2015.09.10	6775
2015.12.31	7910
2016.09.23	7578
2017.02.15	6969
2017.05.08	10111
2017.09.30	9209
2017.10.30	8923
2017.11.15	14683
2018.03.25	36492
2018.07.04	31221
2019.02.26	4169
2019.06.10	26610
2019.09.12	30174
2020.04.08	47408
2020.06.01	47130
2020.06.30	26565
2020.10.14	28337
2021.02.22	5567
2021.03.08	4079
2021.05.27	4025
2021.08.25	13177
2023.03.24	2506
2023.04.28	2595
2023.06.01	1912
2023.07.20	2512
2023.10.01	1458
2023.10.10	3040
2023.12.01	1131
2024.02.22	1070
2024.03.15	2704
2024.05.07	1291
2024.05.20	2499
2024.08.14	1408
2024.09.18	1098
2024.10.10	896
2024.10.20	1180
2024.11.20	6187
2025.04.18	564
2025.04.19	2515
2025.07.31	3339
