version	total
2014.12.23	8202
2014.12.28	5537
2015.09.10	6778
2015.12.31	7919
2016.09.23	7582
2017.02.15	6975
2017.05.08	10121
2017.09.30	9220
2017.10.30	8933
2017.11.15	14693
2018.03.25	36716
2018.07.04	31456
2019.02.26	4171
2019.06.10	26837
2019.09.12	30396
2020.04.08	47862
2020.06.01	47574
2020.06.30	26795
2020.10.14	28570
2021.02.22	5573
2021.03.08	4080
2021.05.27	4029
2021.08.25	13190
2023.03.24	2508
2023.04.28	2600
2023.06.01	1916
2023.07.20	2514
2023.10.01	1463
2023.10.10	3044
2023.12.01	1132
2024.02.22	1071
2024.03.15	2711
2024.05.07	1296
2024.05.20	2504
2024.08.14	1413
2024.09.18	1103
2024.10.10	900
2024.10.20	1185
2024.11.20	6211
2025.04.18	569
2025.04.19	2520
2025.07.31	3377
