version	total
2014.12.23	7696
2014.12.28	5263
2015.09.10	6463
2015.12.31	7315
2016.09.23	7182
2017.02.15	6642
2017.05.08	9457
2017.09.30	8500
2017.10.30	8249
2017.11.15	13942
2018.03.25	21910
2018.07.04	16671
2019.02.26	3957
2019.06.10	11896
2019.09.12	15274
2020.04.08	18052
2020.06.01	18687
2020.06.30	12200
2020.10.14	13956
2021.02.22	5169
2021.03.08	3964
2021.05.27	3784
2021.08.25	12366
2023.03.24	2246
2023.04.28	2297
2023.06.01	1683
2023.07.20	2365
2023.10.01	1237
2023.10.10	2735
2023.12.01	1075
2024.02.22	1010
2024.03.15	2176
2024.05.07	1048
2024.05.20	2206
2024.08.14	1110
2024.09.18	834
2024.10.10	637
2024.10.20	889
2024.11.20	3759
2025.04.18	262
2025.04.19	496
