version	total
2014.12.23	8302
2014.12.28	5609
2015.09.10	6840
2015.12.31	8022
2016.09.23	7659
2017.02.15	7048
2017.05.08	10229
2017.09.30	9336
2017.10.30	9038
2017.11.15	14826
2018.03.25	39440
2018.07.04	34186
2019.02.26	4196
2019.06.10	29608
2019.09.12	33208
2020.04.08	53433
2020.06.01	53030
2020.06.30	29545
2020.10.14	31279
2021.02.22	5648
2021.03.08	4118
2021.05.27	4086
2021.08.25	13337
2023.03.24	2557
2023.04.28	2664
2023.06.01	1972
2023.07.20	2534
2023.10.01	1528
2023.10.10	3113
2023.12.01	1146
2024.02.22	1081
2024.03.15	2801
2024.05.07	1354
2024.05.20	2575
2024.08.14	1479
2024.09.18	1162
2024.10.10	959
2024.10.20	1246
2024.11.20	6627
2025.04.18	629
2025.04.19	2606
2025.07.31	4241
