version	total
2014.12.23	7886
2014.12.28	5337
2015.09.10	6564
2015.12.31	7539
2016.09.23	7323
2017.02.15	6747
2017.05.08	9712
2017.09.30	8779
2017.10.30	8510
2017.11.15	14213
2018.03.25	27644
2018.07.04	22477
2019.02.26	4052
2019.06.10	17672
2019.09.12	21067
2020.04.08	29436
2020.06.01	29894
2020.06.30	17952
2020.10.14	19671
2021.02.22	5308
2021.03.08	4000
2021.05.27	3841
2021.08.25	12633
2023.03.24	2324
2023.04.28	2380
2023.06.01	1736
2023.07.20	2434
2023.10.01	1286
2023.10.10	2825
2023.12.01	1104
2024.02.22	1040
2024.03.15	2355
2024.05.07	1105
2024.05.20	2277
2024.08.14	1188
2024.09.18	901
2024.10.10	703
2024.10.20	974
2024.11.20	4745
2025.04.18	347
2025.04.19	1402
2025.07.31	851
