version	total
2014.12.23	8394
2014.12.28	5665
2015.09.10	6903
2015.12.31	8142
2016.09.23	7739
2017.02.15	7110
2017.05.08	10359
2017.09.30	9474
2017.10.30	9167
2017.11.15	14977
2018.03.25	41476
2018.07.04	36267
2019.02.26	4229
2019.06.10	31659
2019.09.12	35268
2020.04.08	57529
2020.06.01	57086
2020.06.30	31591
2020.10.14	33287
2021.02.22	5725
2021.03.08	4167
2021.05.27	4134
2021.08.25	13486
2023.03.24	2616
2023.04.28	2723
2023.06.01	2021
2023.07.20	2562
2023.10.01	1579
2023.10.10	3175
2023.12.01	1158
2024.02.22	1093
2024.03.15	2905
2024.05.07	1407
2024.05.20	2636
2024.08.14	1534
2024.09.18	1406
2024.10.10	1012
2024.10.20	1302
2024.11.20	6991
2025.04.18	691
2025.04.19	2724
2025.07.31	5390
