version	total
2014.12.23	8115
2014.12.28	5485
2015.09.10	6733
2015.12.31	7812
2016.09.23	7520
2017.02.15	6916
2017.05.08	10007
2017.09.30	9096
2017.10.30	8822
2017.11.15	14551
2018.03.25	34632
2018.07.04	29402
2019.02.26	4144
2019.06.10	24703
2019.09.12	28234
2020.04.08	43584
2020.06.01	43493
2020.06.30	24711
2020.10.14	26494
2021.02.22	5500
2021.03.08	4058
2021.05.27	3981
2021.08.25	13050
2023.03.24	2471
2023.04.28	2539
2023.06.01	1868
2023.07.20	2490
2023.10.01	1414
2023.10.10	2985
2023.12.01	1126
2024.02.22	1064
2024.03.15	2621
2024.05.07	1247
2024.05.20	2446
2024.08.14	1353
2024.09.18	1051
2024.10.10	848
2024.10.20	1131
2024.11.20	5896
2025.04.18	510
2025.04.19	2433
2025.07.31	2680
