version	total
2014.12.23	7855
2014.12.28	5317
2015.09.10	6542
2015.12.31	7502
2016.09.23	7296
2017.02.15	6723
2017.05.08	9673
2017.09.30	8739
2017.10.30	8471
2017.11.15	14160
2018.03.25	26694
2018.07.04	21533
2019.02.26	4026
2019.06.10	16732
2019.09.12	20139
2020.04.08	27582
2020.06.01	28066
2020.06.30	17019
2020.10.14	18741
2021.02.22	5283
2021.03.08	3995
2021.05.27	3817
2021.08.25	12581
2023.03.24	2305
2023.04.28	2360
2023.06.01	1719
2023.07.20	2427
2023.10.01	1268
2023.10.10	2801
2023.12.01	1102
2024.02.22	1038
2024.03.15	2318
2024.05.07	1084
2024.05.20	2258
2024.08.14	1163
2024.09.18	878
2024.10.10	677
2024.10.20	948
2024.11.20	4581
2025.04.18	315
2025.04.19	1373
2025.07.31	543
