version	total
2014.12.23	8336
2014.12.28	5630
2015.09.10	6862
2015.12.31	8058
2016.09.23	7688
2017.02.15	7070
2017.05.08	10270
2017.09.30	9377
2017.10.30	9078
2017.11.15	14869
2018.03.25	40045
2018.07.04	34817
2019.02.26	4206
2019.06.10	30233
2019.09.12	33811
2020.04.08	54713
2020.06.01	54253
2020.06.30	30186
2020.10.14	31893
2021.02.22	5674
2021.03.08	4134
2021.05.27	4102
2021.08.25	13384
2023.03.24	2577
2023.04.28	2684
2023.06.01	1989
2023.07.20	2543
2023.10.01	1543
2023.10.10	3133
2023.12.01	1151
2024.02.22	1086
2024.03.15	2838
2024.05.07	1373
2024.05.20	2598
2024.08.14	1499
2024.09.18	1183
2024.10.10	981
2024.10.20	1270
2024.11.20	6772
2025.04.18	656
2025.04.19	2643
2025.07.31	4570
