version	total
2014.12.23	8022
2014.12.28	5420
2015.09.10	6660
2015.12.31	7707
2016.09.23	7440
2017.02.15	6844
2017.05.08	9894
2017.09.30	8971
2017.10.30	8706
2017.11.15	14414
2018.03.25	31502
2018.07.04	26319
2019.02.26	4118
2019.06.10	21508
2019.09.12	25028
2020.04.08	37256
2020.06.01	37441
2020.06.30	21725
2020.10.14	23493
2021.02.22	5417
2021.03.08	4028
2021.05.27	3916
2021.08.25	12884
2023.03.24	2411
2023.04.28	2470
2023.06.01	1808
2023.07.20	2469
2023.10.01	1356
2023.10.10	2912
2023.12.01	1119
2024.02.22	1055
2024.03.15	2509
2024.05.07	1185
2024.05.20	2362
2024.08.14	1283
2024.09.18	986
2024.10.10	785
2024.10.20	1063
2024.11.20	5409
2025.04.18	438
2025.04.19	1961
2025.07.31	1936
