version	total
2014.12.23	7759
2014.12.28	5285
2015.09.10	6497
2015.12.31	7391
2016.09.23	7231
2017.02.15	6674
2017.05.08	9545
2017.09.30	8594
2017.10.30	8342
2017.11.15	14028
2018.03.25	23665
2018.07.04	18449
2019.02.26	3994
2019.06.10	13675
2019.09.12	17021
2020.04.08	21463
2020.06.01	22059
2020.06.30	13915
2020.10.14	15706
2021.02.22	5214
2021.03.08	3977
2021.05.27	3797
2021.08.25	12452
2023.03.24	2271
2023.04.28	2322
2023.06.01	1697
2023.07.20	2390
2023.10.01	1248
2023.10.10	2762
2023.12.01	1084
2024.02.22	1019
2024.03.15	2225
2024.05.07	1060
2024.05.20	2231
2024.08.14	1133
2024.09.18	849
2024.10.10	654
2024.10.20	906
2024.11.20	4188
2025.04.18	283
2025.04.19	998
