version	total
2014.12.23	7898
2014.12.28	5343
2015.09.10	6571
2015.12.31	7556
2016.09.23	7333
2017.02.15	6755
2017.05.08	9731
2017.09.30	8798
2017.10.30	8528
2017.11.15	14230
2018.03.25	27902
2018.07.04	22740
2019.02.26	4063
2019.06.10	17935
2019.09.12	21326
2020.04.08	29959
2020.06.01	30421
2020.06.30	18215
2020.10.14	19930
2021.02.22	5318
2021.03.08	4003
2021.05.27	3847
2021.08.25	12654
2023.03.24	2332
2023.04.28	2388
2023.06.01	1742
2023.07.20	2438
2023.10.01	1292
2023.10.10	2833
2023.12.01	1105
2024.02.22	1041
2024.03.15	2371
2024.05.07	1112
2024.05.20	2284
2024.08.14	1195
2024.09.18	908
2024.10.10	709
2024.10.20	980
2024.11.20	4775
2025.04.18	354
2025.04.19	1410
2025.07.31	925
