version	total
2014.12.23	8204
2014.12.28	5539
2015.09.10	6778
2015.12.31	7921
2016.09.23	7582
2017.02.15	6977
2017.05.08	10123
2017.09.30	9222
2017.10.30	8935
2017.11.15	14696
2018.03.25	36876
2018.07.04	31619
2019.02.26	4171
2019.06.10	27000
2019.09.12	30561
2020.04.08	48188
2020.06.01	47901
2020.06.30	26960
2020.10.14	28733
2021.02.22	5575
2021.03.08	4080
2021.05.27	4031
2021.08.25	13195
2023.03.24	2508
2023.04.28	2602
2023.06.01	1918
2023.07.20	2514
2023.10.01	1465
2023.10.10	3046
2023.12.01	1132
2024.02.22	1071
2024.03.15	2711
2024.05.07	1298
2024.05.20	2506
2024.08.14	1417
2024.09.18	1105
2024.10.10	902
2024.10.20	1187
2024.11.20	6222
2025.04.18	571
2025.04.19	2548
2025.07.31	3401
