version	total
2014.12.23	8010
2014.12.28	5413
2015.09.10	6652
2015.12.31	7696
2016.09.23	7431
2017.02.15	6837
2017.05.08	9882
2017.09.30	8960
2017.10.30	8690
2017.11.15	14396
2018.03.25	31209
2018.07.04	26029
2019.02.26	4115
2019.06.10	21220
2019.09.12	24716
2020.04.08	36650
2020.06.01	36883
2020.06.30	21435
2020.10.14	23188
2021.02.22	5407
2021.03.08	4024
2021.05.27	3910
2021.08.25	12874
2023.03.24	2405
2023.04.28	2463
2023.06.01	1803
2023.07.20	2467
2023.10.01	1351
2023.10.10	2906
2023.12.01	1118
2024.02.22	1054
2024.03.15	2495
2024.05.07	1179
2024.05.20	2356
2024.08.14	1271
2024.09.18	975
2024.10.10	773
2024.10.20	1051
2024.11.20	5347
2025.04.18	423
2025.04.19	1931
2025.07.31	1830
