version	total
2014.12.23	8562
2014.12.28	5778
2015.09.10	7030
2015.12.31	8323
2016.09.23	7884
2017.02.15	7239
2017.05.08	10554
2017.09.30	9690
2017.10.30	9365
2017.11.15	15217
2018.03.25	45434
2018.07.04	40250
2019.02.26	4274
2019.06.10	35546
2019.09.12	39278
2020.04.08	65515
2020.06.01	64988
2020.06.30	35575
2020.10.14	37209
2021.02.22	5864
2021.03.08	4271
2021.05.27	4242
2021.08.25	13738
2023.03.24	2738
2023.04.28	2841
2023.06.01	2124
2023.07.20	2601
2023.10.01	1686
2023.10.10	3306
2023.12.01	1174
2024.02.22	1109
2024.03.15	3099
2024.05.07	1516
2024.05.20	2751
2024.08.14	1653
2024.09.18	1752
2024.10.10	1128
2024.10.20	1424
2024.11.20	7701
2025.04.18	822
2025.04.19	3080
2025.07.31	8537
