version	total
2014.12.23	8441
2014.12.28	5698
2015.09.10	6941
2015.12.31	8199
2016.09.23	7783
2017.02.15	7149
2017.05.08	10422
2017.09.30	9540
2017.10.30	9231
2017.11.15	15048
2018.03.25	42329
2018.07.04	37117
2019.02.26	4240
2019.06.10	32493
2019.09.12	36112
2020.04.08	59264
2020.06.01	58768
2020.06.30	32441
2020.10.14	34120
2021.02.22	5771
2021.03.08	4200
2021.05.27	4165
2021.08.25	13571
2023.03.24	2654
2023.04.28	2761
2023.06.01	2052
2023.07.20	2573
2023.10.01	1612
2023.10.10	3216
2023.12.01	1162
2024.02.22	1097
2024.03.15	2967
2024.05.07	1441
2024.05.20	2672
2024.08.14	1572
2024.09.18	1538
2024.10.10	1048
2024.10.20	1343
2024.11.20	7259
2025.04.18	736
2025.04.19	2915
2025.07.31	6105
