version	total
2014.12.23	7970
2014.12.28	5387
2015.09.10	6621
2015.12.31	7645
2016.09.23	7394
2017.02.15	6806
2017.05.08	9828
2017.09.30	8903
2017.10.30	8632
2017.11.15	14335
2018.03.25	30122
2018.07.04	24955
2019.02.26	4098
2019.06.10	20160
2019.09.12	23610
2020.04.08	34462
2020.06.01	34763
2020.06.30	20381
2020.10.14	22135
2021.02.22	5375
2021.03.08	4015
2021.05.27	3887
2021.08.25	12772
2023.03.24	2380
2023.04.28	2438
2023.06.01	1781
2023.07.20	2456
2023.10.01	1330
2023.10.10	2880
2023.12.01	1114
2024.02.22	1049
2024.03.15	2449
2024.05.07	1156
2024.05.20	2326
2024.08.14	1246
2024.09.18	953
2024.10.10	752
2024.10.20	1028
2024.11.20	5124
2025.04.18	398
2025.04.19	1669
2025.07.31	1481
