version	total
2014.12.23	8600
2014.12.28	5799
2015.09.10	7055
2015.12.31	8360
2016.09.23	7915
2017.02.15	7263
2017.05.08	10595
2017.09.30	9735
2017.10.30	9406
2017.11.15	15285
2018.03.25	46604
2018.07.04	41424
2019.02.26	4288
2019.06.10	36709
2019.09.12	40459
2020.04.08	67863
2020.06.01	67315
2020.06.30	36745
2020.10.14	38364
2021.02.22	5889
2021.03.08	4288
2021.05.27	4263
2021.08.25	13774
2023.03.24	2763
2023.04.28	2866
2023.06.01	2141
2023.07.20	2609
2023.10.01	1703
2023.10.10	3346
2023.12.01	1178
2024.02.22	1113
2024.03.15	3139
2024.05.07	1534
2024.05.20	2770
2024.08.14	1669
2024.09.18	1769
2024.10.10	1145
2024.10.20	1444
2024.11.20	7806
2025.04.18	842
2025.04.19	3101
2025.07.31	9209
