version	total
2014.12.23	8527
2014.12.28	5755
2015.09.10	7005
2015.12.31	8285
2016.09.23	7854
2017.02.15	7213
2017.05.08	10515
2017.09.30	9645
2017.10.30	9324
2017.11.15	15166
2018.03.25	44372
2018.07.04	39180
2019.02.26	4267
2019.06.10	34496
2019.09.12	38192
2020.04.08	63387
2020.06.01	62860
2020.06.30	34502
2020.10.14	36153
2021.02.22	5838
2021.03.08	4251
2021.05.27	4220
2021.08.25	13699
2023.03.24	2716
2023.04.28	2818
2023.06.01	2102
2023.07.20	2589
2023.10.01	1664
2023.10.10	3280
2023.12.01	1171
2024.02.22	1106
2024.03.15	3065
2024.05.07	1495
2024.05.20	2729
2024.08.14	1626
2024.09.18	1725
2024.10.10	1101
2024.10.20	1397
2024.11.20	7585
2025.04.18	790
2025.04.19	3036
2025.07.31	7641
