version	total
2014.12.23	7810
2014.12.28	5299
2015.09.10	6520
2015.12.31	7448
2016.09.23	7264
2017.02.15	6699
2017.05.08	9613
2017.09.30	8672
2017.10.30	8413
2017.11.15	14097
2018.03.25	25113
2018.07.04	19968
2019.02.26	4009
2019.06.10	15148
2019.09.12	18496
2020.04.08	24415
2020.06.01	24960
2020.06.30	15404
2020.10.14	17189
2021.02.22	5248
2021.03.08	3985
2021.05.27	3805
2021.08.25	12518
2023.03.24	2288
2023.04.28	2340
2023.06.01	1706
2023.07.20	2407
2023.10.01	1257
2023.10.10	2780
2023.12.01	1092
2024.02.22	1027
2024.03.15	2274
2024.05.07	1070
2024.05.20	2244
2024.08.14	1148
2024.09.18	864
2024.10.10	665
2024.10.20	935
2024.11.20	4418
2025.04.18	300
2025.04.19	1334
2025.07.31	181
