version	total
2014.12.23	8049
2014.12.28	5440
2015.09.10	6680
2015.12.31	7735
2016.09.23	7463
2017.02.15	6866
2017.05.08	9924
2017.09.30	9003
2017.10.30	8736
2017.11.15	14452
2018.03.25	32444
2018.07.04	27286
2019.02.26	4127
2019.06.10	22481
2019.09.12	26014
2020.04.08	39248
2020.06.01	39314
2020.06.30	22647
2020.10.14	24424
2021.02.22	5445
2021.03.08	4044
2021.05.27	3934
2021.08.25	12938
2023.03.24	2430
2023.04.28	2489
2023.06.01	1826
2023.07.20	2472
2023.10.01	1374
2023.10.10	2933
2023.12.01	1121
2024.02.22	1057
2024.03.15	2540
2024.05.07	1203
2024.05.20	2386
2024.08.14	1302
2024.09.18	1004
2024.10.10	803
2024.10.20	1083
2024.11.20	5620
2025.04.18	457
2025.04.19	2270
2025.07.31	2218
