version	total
2014.12.23	8634
2014.12.28	5822
2015.09.10	7086
2015.12.31	8398
2016.09.23	7946
2017.02.15	7291
2017.05.08	10641
2017.09.30	9782
2017.10.30	9453
2017.11.15	15341
2018.03.25	48082
2018.07.04	42922
2019.02.26	4329
2019.06.10	38159
2019.09.12	41934
2020.04.08	70792
2020.06.01	70257
2020.06.30	38213
2020.10.14	39825
2021.02.22	5923
2021.03.08	4302
2021.05.27	4290
2021.08.25	13835
2023.03.24	2790
2023.04.28	2894
2023.06.01	2162
2023.07.20	2616
2023.10.01	1727
2023.10.10	3414
2023.12.01	1180
2024.02.22	1117
2024.03.15	3184
2024.05.07	1557
2024.05.20	2792
2024.08.14	1692
2024.09.18	1790
2024.10.10	1167
2024.10.20	1465
2024.11.20	7973
2025.04.18	864
2025.04.19	3144
2025.07.31	10405
