version	total
2014.12.23	8205
2014.12.28	5540
2015.09.10	6778
2015.12.31	7922
2016.09.23	7582
2017.02.15	6978
2017.05.08	10124
2017.09.30	9223
2017.10.30	8936
2017.11.15	14698
2018.03.25	36950
2018.07.04	31699
2019.02.26	4171
2019.06.10	27073
2019.09.12	30638
2020.04.08	48345
2020.06.01	48053
2020.06.30	27039
2020.10.14	28808
2021.02.22	5576
2021.03.08	4080
2021.05.27	4032
2021.08.25	13196
2023.03.24	2508
2023.04.28	2603
2023.06.01	1919
2023.07.20	2514
2023.10.01	1467
2023.10.10	3047
2023.12.01	1132
2024.02.22	1071
2024.03.15	2712
2024.05.07	1299
2024.05.20	2507
2024.08.14	1419
2024.09.18	1106
2024.10.10	903
2024.10.20	1188
2024.11.20	6232
2025.04.18	572
2025.04.19	2549
2025.07.31	3441
