version	total
2014.12.23	8307
2014.12.28	5613
2015.09.10	6843
2015.12.31	8024
2016.09.23	7664
2017.02.15	7050
2017.05.08	10232
2017.09.30	9339
2017.10.30	9041
2017.11.15	14830
2018.03.25	39574
2018.07.04	34323
2019.02.26	4196
2019.06.10	29750
2019.09.12	33339
2020.04.08	53699
2020.06.01	53290
2020.06.30	29686
2020.10.14	31410
2021.02.22	5650
2021.03.08	4120
2021.05.27	4088
2021.08.25	13344
2023.03.24	2559
2023.04.28	2667
2023.06.01	1974
2023.07.20	2534
2023.10.01	1530
2023.10.10	3116
2023.12.01	1146
2024.02.22	1081
2024.03.15	2803
2024.05.07	1356
2024.05.20	2578
2024.08.14	1481
2024.09.18	1164
2024.10.10	961
2024.10.20	1248
2024.11.20	6635
2025.04.18	631
2025.04.19	2608
2025.07.31	4254
