version	total
2014.12.23	8131
2014.12.28	5493
2015.09.10	6742
2015.12.31	7834
2016.09.23	7533
2017.02.15	6926
2017.05.08	10032
2017.09.30	9124
2017.10.30	8846
2017.11.15	14574
2018.03.25	34865
2018.07.04	29625
2019.02.26	4148
2019.06.10	24933
2019.09.12	28479
2020.04.08	44074
2020.06.01	43948
2020.06.30	24938
2020.10.14	26722
2021.02.22	5514
2021.03.08	4061
2021.05.27	3988
2021.08.25	13070
2023.03.24	2479
2023.04.28	2549
2023.06.01	1875
2023.07.20	2496
2023.10.01	1420
2023.10.10	2995
2023.12.01	1127
2024.02.22	1065
2024.03.15	2639
2024.05.07	1254
2024.05.20	2454
2024.08.14	1363
2024.09.18	1058
2024.10.10	855
2024.10.20	1138
2024.11.20	5938
2025.04.18	518
2025.04.19	2456
2025.07.31	2745
