version	total
2014.12.23	7788
2014.12.28	5293
2015.09.10	6511
2015.12.31	7424
2016.09.23	7251
2017.02.15	6689
2017.05.08	9586
2017.09.30	8640
2017.10.30	8385
2017.11.15	14072
2018.03.25	24553
2018.07.04	19370
2019.02.26	4005
2019.06.10	14571
2019.09.12	17909
2020.04.08	23257
2020.06.01	23827
2020.06.30	14827
2020.10.14	16606
2021.02.22	5232
2021.03.08	3982
2021.05.27	3802
2021.08.25	12499
2023.03.24	2282
2023.04.28	2334
2023.06.01	1703
2023.07.20	2400
2023.10.01	1254
2023.10.10	2773
2023.12.01	1089
2024.02.22	1024
2024.03.15	2259
2024.05.07	1067
2024.05.20	2241
2024.08.14	1140
2024.09.18	855
2024.10.10	659
2024.10.20	927
2024.11.20	4331
2025.04.18	291
2025.04.19	1246
