version	total
2014.12.23	7940
2014.12.28	5369
2015.09.10	6602
2015.12.31	7601
2016.09.23	7369
2017.02.15	6786
2017.05.08	9780
2017.09.30	8847
2017.10.30	8576
2017.11.15	14285
2018.03.25	29113
2018.07.04	23976
2019.02.26	4083
2019.06.10	19151
2019.09.12	22588
2020.04.08	32480
2020.06.01	32804
2020.06.30	19434
2020.10.14	21142
2021.02.22	5349
2021.03.08	4010
2021.05.27	3869
2021.08.25	12721
2023.03.24	2359
2023.04.28	2415
2023.06.01	1765
2023.07.20	2446
2023.10.01	1315
2023.10.10	2860
2023.12.01	1110
2024.02.22	1046
2024.03.15	2414
2024.05.07	1139
2024.05.20	2309
2024.08.14	1226
2024.09.18	932
2024.10.10	733
2024.10.20	1003
2024.11.20	4951
2025.04.18	377
2025.04.19	1552
2025.07.31	1254
