version	total
2014.12.23	8478
2014.12.28	5723
2015.09.10	6969
2015.12.31	8236
2016.09.23	7814
2017.02.15	7177
2017.05.08	10463
2017.09.30	9584
2017.10.30	9271
2017.11.15	15103
2018.03.25	42993
2018.07.04	37779
2019.02.26	4254
2019.06.10	33122
2019.09.12	36789
2020.04.08	60604
2020.06.01	60074
2020.06.30	33100
2020.10.14	34766
2021.02.22	5802
2021.03.08	4224
2021.05.27	4189
2021.08.25	13619
2023.03.24	2681
2023.04.28	2786
2023.06.01	2074
2023.07.20	2580
2023.10.01	1636
2023.10.10	3242
2023.12.01	1165
2024.02.22	1100
2024.03.15	3004
2024.05.07	1464
2024.05.20	2697
2024.08.14	1595
2024.09.18	1695
2024.10.10	1071
2024.10.20	1366
2024.11.20	7445
2025.04.18	762
2025.04.19	2959
2025.07.31	6603
