version	total
2014.12.23	7648
2014.12.28	5245
2015.09.10	6438
2015.12.31	7252
2016.09.23	7148
2017.02.15	6615
2017.05.08	9380
2017.09.30	8418
2017.10.30	8173
2017.11.15	13863
2018.03.25	20231
2018.07.04	14967
2019.02.26	3938
2019.06.10	10185
2019.09.12	13618
2020.04.08	14683
2020.06.01	15303
2020.06.30	10476
2020.10.14	12265
2021.02.22	5132
2021.03.08	3952
2021.05.27	3771
2021.08.25	12292
2023.03.24	2228
2023.04.28	2276
2023.06.01	1670
2023.07.20	2340
2023.10.01	1222
2023.10.10	2709
2023.12.01	1066
2024.02.22	1000
2024.03.15	2116
2024.05.07	1027
2024.05.20	2178
2024.08.14	1087
2024.09.18	815
2024.10.10	617
2024.10.20	868
2024.11.20	3401
2025.04.18	244
2025.04.19	199
