version	total
2014.12.23	7538
2014.12.28	5193
2015.09.10	6367
2015.12.31	7128
2016.09.23	7058
2017.02.15	6542
2017.05.08	9248
2017.09.30	8271
2017.10.30	8038
2017.11.15	13711
2018.03.25	17469
2018.07.04	12165
2019.02.26	3901
2019.06.10	7446
2019.09.12	10853
2020.04.08	9267
2020.06.01	9810
2020.06.30	7668
2020.10.14	9487
2021.02.22	5056
2021.03.08	3909
2021.05.27	3723
2021.08.25	12139
2023.03.24	2169
2023.04.28	2217
2023.06.01	1629
2023.07.20	2290
2023.10.01	1182
2023.10.10	2648
2023.12.01	1025
2024.02.22	976
2024.03.15	2004
2024.05.07	982
2024.05.20	2109
2024.08.14	1030
2024.09.18	768
2024.10.10	571
2024.10.20	815
2024.11.20	2494
