version	total
2014.12.23	8004
2014.12.28	5406
2015.09.10	6643
2015.12.31	7689
2016.09.23	7422
2017.02.15	6830
2017.05.08	9873
2017.09.30	8954
2017.10.30	8684
2017.11.15	14384
2018.03.25	30821
2018.07.04	25645
2019.02.26	4113
2019.06.10	20836
2019.09.12	24327
2020.04.08	35877
2020.06.01	36134
2020.06.30	21068
2020.10.14	22814
2021.02.22	5401
2021.03.08	4023
2021.05.27	3904
2021.08.25	12855
2023.03.24	2401
2023.04.28	2459
2023.06.01	1797
2023.07.20	2466
2023.10.01	1346
2023.10.10	2901
2023.12.01	1117
2024.02.22	1053
2024.03.15	2483
2024.05.07	1172
2024.05.20	2347
2024.08.14	1263
2024.09.18	968
2024.10.10	766
2024.10.20	1044
2024.11.20	5262
2025.04.18	414
2025.04.19	1841
2025.07.31	1695
