version	total
2014.12.23	8372
2014.12.28	5650
2015.09.10	6887
2015.12.31	8103
2016.09.23	7720
2017.02.15	7094
2017.05.08	10321
2017.09.30	9435
2017.10.30	9129
2017.11.15	14922
2018.03.25	41011
2018.07.04	35810
2019.02.26	4221
2019.06.10	31219
2019.09.12	34786
2020.04.08	56625
2020.06.01	56195
2020.06.30	31157
2020.10.14	32849
2021.02.22	5703
2021.03.08	4151
2021.05.27	4117
2021.08.25	13442
2023.03.24	2598
2023.04.28	2705
2023.06.01	2006
2023.07.20	2554
2023.10.01	1564
2023.10.10	3154
2023.12.01	1156
2024.02.22	1090
2024.03.15	2879
2024.05.07	1392
2024.05.20	2620
2024.08.14	1519
2024.09.18	1279
2024.10.10	998
2024.10.20	1288
2024.11.20	6905
2025.04.18	676
2025.04.19	2703
2025.07.31	5107
