version	total
2014.12.23	7832
2014.12.28	5306
2015.09.10	6530
2015.12.31	7467
2016.09.23	7279
2017.02.15	6710
2017.05.08	9634
2017.09.30	8696
2017.10.30	8433
2017.11.15	14125
2018.03.25	25859
2018.07.04	20757
2019.02.26	4013
2019.06.10	15900
2019.09.12	19294
2020.04.08	25948
2020.06.01	26495
2020.06.30	16192
2020.10.14	17934
2021.02.22	5264
2021.03.08	3988
2021.05.27	3807
2021.08.25	12548
2023.03.24	2292
2023.04.28	2345
2023.06.01	1709
2023.07.20	2413
2023.10.01	1259
2023.10.10	2786
2023.12.01	1097
2024.02.22	1032
2024.03.15	2294
2024.05.07	1073
2024.05.20	2247
2024.08.14	1153
2024.09.18	869
2024.10.10	668
2024.10.20	938
2024.11.20	4480
2025.04.18	303
2025.04.19	1347
2025.07.31	356
