version	total
2014.12.23	8144
2014.12.28	5501
2015.09.10	6747
2015.12.31	7846
2016.09.23	7542
2017.02.15	6936
2017.05.08	10046
2017.09.30	9139
2017.10.30	8858
2017.11.15	14600
2018.03.25	35226
2018.07.04	29965
2019.02.26	4153
2019.06.10	25274
2019.09.12	28840
2020.04.08	44794
2020.06.01	44620
2020.06.30	25296
2020.10.14	27071
2021.02.22	5523
2021.03.08	4062
2021.05.27	3995
2021.08.25	13093
2023.03.24	2481
2023.04.28	2556
2023.06.01	1882
2023.07.20	2498
2023.10.01	1426
2023.10.10	3004
2023.12.01	1128
2024.02.22	1066
2024.03.15	2650
2024.05.07	1261
2024.05.20	2464
2024.08.14	1374
2024.09.18	1066
2024.10.10	862
2024.10.20	1145
2024.11.20	5974
2025.04.18	525
2025.04.19	2463
2025.07.31	2835
