version	total
2014.12.23	8080
2014.12.28	5461
2015.09.10	6707
2015.12.31	7770
2016.09.23	7489
2017.02.15	6890
2017.05.08	9961
2017.09.30	9046
2017.10.30	8776
2017.11.15	14495
2018.03.25	33461
2018.07.04	28287
2019.02.26	4137
2019.06.10	23526
2019.09.12	27044
2020.04.08	41295
2020.06.01	41256
2020.06.30	23608
2020.10.14	25411
2021.02.22	5469
2021.03.08	4053
2021.05.27	3955
2021.08.25	12999
2023.03.24	2451
2023.04.28	2514
2023.06.01	1846
2023.07.20	2481
2023.10.01	1392
2023.10.10	2958
2023.12.01	1123
2024.02.22	1061
2024.03.15	2581
2024.05.07	1224
2024.05.20	2421
2024.08.14	1322
2024.09.18	1025
2024.10.10	823
2024.10.20	1104
2024.11.20	5786
2025.04.18	478
2025.04.19	2308
2025.07.31	2472
