version	total
2014.12.23	8629
2014.12.28	5817
2015.09.10	7080
2015.12.31	8393
2016.09.23	7941
2017.02.15	7286
2017.05.08	10636
2017.09.30	9776
2017.10.30	9448
2017.11.15	15327
2018.03.25	47592
2018.07.04	42419
2019.02.26	4302
2019.06.10	37678
2019.09.12	41447
2020.04.08	69824
2020.06.01	69286
2020.06.30	37726
2020.10.14	39342
2021.02.22	5914
2021.03.08	4302
2021.05.27	4285
2021.08.25	13820
2023.03.24	2785
2023.04.28	2889
2023.06.01	2157
2023.07.20	2616
2023.10.01	1721
2023.10.10	3395
2023.12.01	1180
2024.02.22	1117
2024.03.15	3174
2024.05.07	1552
2024.05.20	2787
2024.08.14	1686
2024.09.18	1784
2024.10.10	1162
2024.10.20	1460
2024.11.20	7869
2025.04.18	859
2025.04.19	3139
2025.07.31	9928
