version	total
2014.12.23	7675
2014.12.28	5255
2015.09.10	6453
2015.12.31	7295
2016.09.23	7168
2017.02.15	6630
2017.05.08	9432
2017.09.30	8473
2017.10.30	8226
2017.11.15	13909
2018.03.25	20965
2018.07.04	15687
2019.02.26	3949
2019.06.10	10914
2019.09.12	14333
2020.04.08	16160
2020.06.01	16772
2020.06.30	11221
2020.10.14	13006
2021.02.22	5153
2021.03.08	3959
2021.05.27	3779
2021.08.25	12332
2023.03.24	2240
2023.04.28	2289
2023.06.01	1678
2023.07.20	2357
2023.10.01	1231
2023.10.10	2726
2023.12.01	1071
2024.02.22	1006
2024.03.15	2151
2024.05.07	1042
2024.05.20	2197
2024.08.14	1102
2024.09.18	828
2024.10.10	630
2024.10.20	883
2024.11.20	3581
2025.04.18	257
2025.04.19	303
