version	total
2014.12.23	8301
2014.12.28	5608
2015.09.10	6839
2015.12.31	8020
2016.09.23	7658
2017.02.15	7047
2017.05.08	10228
2017.09.30	9335
2017.10.30	9037
2017.11.15	14822
2018.03.25	39386
2018.07.04	34127
2019.02.26	4196
2019.06.10	29551
2019.09.12	33147
2020.04.08	53326
2020.06.01	52918
2020.06.30	29492
2020.10.14	31220
2021.02.22	5647
2021.03.08	4117
2021.05.27	4085
2021.08.25	13334
2023.03.24	2556
2023.04.28	2663
2023.06.01	1971
2023.07.20	2534
2023.10.01	1527
2023.10.10	3112
2023.12.01	1145
2024.02.22	1081
2024.03.15	2796
2024.05.07	1353
2024.05.20	2574
2024.08.14	1478
2024.09.18	1161
2024.10.10	958
2024.10.20	1244
2024.11.20	6627
2025.04.18	628
2025.04.19	2605
2025.07.31	4228
