version	total
2014.12.23	8059
2014.12.28	5446
2015.09.10	6690
2015.12.31	7745
2016.09.23	7471
2017.02.15	6873
2017.05.08	9934
2017.09.30	9015
2017.10.30	8748
2017.11.15	14464
2018.03.25	32680
2018.07.04	27510
2019.02.26	4130
2019.06.10	22723
2019.09.12	26259
2020.04.08	39709
2020.06.01	39752
2020.06.30	22876
2020.10.14	24673
2021.02.22	5452
2021.03.08	4046
2021.05.27	3939
2021.08.25	12949
2023.03.24	2435
2023.04.28	2496
2023.06.01	1831
2023.07.20	2474
2023.10.01	1378
2023.10.10	2939
2023.12.01	1121
2024.02.22	1058
2024.03.15	2549
2024.05.07	1208
2024.05.20	2394
2024.08.14	1307
2024.09.18	1009
2024.10.10	808
2024.10.20	1088
2024.11.20	5676
2025.04.18	462
2025.04.19	2290
2025.07.31	2269
