version	total
2014.12.23	8190
2014.12.28	5529
2015.09.10	6773
2015.12.31	7902
2016.09.23	7575
2017.02.15	6966
2017.05.08	10103
2017.09.30	9199
2017.10.30	8914
2017.11.15	14671
2018.03.25	36345
2018.07.04	31060
2019.02.26	4167
2019.06.10	26453
2019.09.12	30012
2020.04.08	47095
2020.06.01	46824
2020.06.30	26406
2020.10.14	28198
2021.02.22	5562
2021.03.08	4077
2021.05.27	4021
2021.08.25	13165
2023.03.24	2504
2023.04.28	2590
2023.06.01	1908
2023.07.20	2510
2023.10.01	1454
2023.10.10	3035
2023.12.01	1131
2024.02.22	1070
2024.03.15	2698
2024.05.07	1287
2024.05.20	2494
2024.08.14	1405
2024.09.18	1095
2024.10.10	893
2024.10.20	1177
2024.11.20	6160
2025.04.18	561
2025.04.19	2508
2025.07.31	3283
