version	total
2014.12.23	7681
2014.12.28	5257
2015.09.10	6456
2015.12.31	7301
2016.09.23	7172
2017.02.15	6633
2017.05.08	9440
2017.09.30	8481
2017.10.30	8233
2017.11.15	13915
2018.03.25	21131
2018.07.04	15864
2019.02.26	3950
2019.06.10	11098
2019.09.12	14503
2020.04.08	16518
2020.06.01	17131
2020.06.30	11403
2020.10.14	13189
2021.02.22	5157
2021.03.08	3960
2021.05.27	3780
2021.08.25	12340
2023.03.24	2242
2023.04.28	2291
2023.06.01	1679
2023.07.20	2359
2023.10.01	1232
2023.10.10	2728
2023.12.01	1072
2024.02.22	1007
2024.03.15	2155
2024.05.07	1044
2024.05.20	2198
2024.08.14	1104
2024.09.18	829
2024.10.10	633
2024.10.20	885
2024.11.20	3609
2025.04.18	258
2025.04.19	327
