version	total
2014.12.23	8559
2014.12.28	5775
2015.09.10	7027
2015.12.31	8320
2016.09.23	7880
2017.02.15	7235
2017.05.08	10551
2017.09.30	9687
2017.10.30	9362
2017.11.15	15206
2018.03.25	45183
2018.07.04	39997
2019.02.26	4273
2019.06.10	35297
2019.09.12	39026
2020.04.08	65010
2020.06.01	64482
2020.06.30	35319
2020.10.14	36955
2021.02.22	5861
2021.03.08	4268
2021.05.27	4238
2021.08.25	13731
2023.03.24	2735
2023.04.28	2838
2023.06.01	2121
2023.07.20	2601
2023.10.01	1682
2023.10.10	3302
2023.12.01	1174
2024.02.22	1109
2024.03.15	3096
2024.05.07	1513
2024.05.20	2747
2024.08.14	1649
2024.09.18	1749
2024.10.10	1125
2024.10.20	1421
2024.11.20	7694
2025.04.18	819
2025.04.19	3077
2025.07.31	8285
