version	total
2014.12.23	7911
2014.12.28	5352
2015.09.10	6581
2015.12.31	7571
2016.09.23	7344
2017.02.15	6765
2017.05.08	9747
2017.09.30	8813
2017.10.30	8543
2017.11.15	14243
2018.03.25	28372
2018.07.04	23208
2019.02.26	4073
2019.06.10	18404
2019.09.12	21803
2020.04.08	30908
2020.06.01	31333
2020.06.30	18675
2020.10.14	20378
2021.02.22	5328
2021.03.08	4006
2021.05.27	3855
2021.08.25	12679
2023.03.24	2341
2023.04.28	2398
2023.06.01	1750
2023.07.20	2440
2023.10.01	1300
2023.10.10	2842
2023.12.01	1107
2024.02.22	1042
2024.03.15	2390
2024.05.07	1124
2024.05.20	2294
2024.08.14	1207
2024.09.18	918
2024.10.10	719
2024.10.20	989
2024.11.20	4840
2025.04.18	363
2025.04.19	1438
2025.07.31	1048
