version	total
2014.12.23	7745
2014.12.28	5281
2015.09.10	6491
2015.12.31	7370
2016.09.23	7220
2017.02.15	6668
2017.05.08	9517
2017.09.30	8567
2017.10.30	8313
2017.11.15	14005
2018.03.25	23165
2018.07.04	17939
2019.02.26	3989
2019.06.10	13177
2019.09.12	16530
2020.04.08	20469
2020.06.01	21102
2020.06.30	13418
2020.10.14	15204
2021.02.22	5201
2021.03.08	3973
2021.05.27	3793
2021.08.25	12429
2023.03.24	2264
2023.04.28	2313
2023.06.01	1692
2023.07.20	2382
2023.10.01	1244
2023.10.10	2754
2023.12.01	1082
2024.02.22	1017
2024.03.15	2210
2024.05.07	1055
2024.05.20	2226
2024.08.14	1124
2024.09.18	842
2024.10.10	645
2024.10.20	898
2024.11.20	4074
2025.04.18	271
2025.04.19	824
