version	total
2014.12.23	8234
2014.12.28	5562
2015.09.10	6790
2015.12.31	7953
2016.09.23	7597
2017.02.15	7001
2017.05.08	10157
2017.09.30	9258
2017.10.30	8967
2017.11.15	14746
2018.03.25	37872
2018.07.04	32602
2019.02.26	4179
2019.06.10	28040
2019.09.12	31623
2020.04.08	50291
2020.06.01	49942
2020.06.30	27985
2020.10.14	29735
2021.02.22	5600
2021.03.08	4086
2021.05.27	4052
2021.08.25	13242
2023.03.24	2518
2023.04.28	2624
2023.06.01	1938
2023.07.20	2518
2023.10.01	1488
2023.10.10	3072
2023.12.01	1134
2024.02.22	1073
2024.03.15	2740
2024.05.07	1319
2024.05.20	2535
2024.08.14	1442
2024.09.18	1125
2024.10.10	923
2024.10.20	1209
2024.11.20	6389
2025.04.18	591
2025.04.19	2567
2025.07.31	3707
