version	total
2014.12.23	8563
2014.12.28	5779
2015.09.10	7031
2015.12.31	8324
2016.09.23	7885
2017.02.15	7240
2017.05.08	10555
2017.09.30	9691
2017.10.30	9366
2017.11.15	15221
2018.03.25	45493
2018.07.04	40309
2019.02.26	4274
2019.06.10	35604
2019.09.12	39337
2020.04.08	65634
2020.06.01	65105
2020.06.30	35634
2020.10.14	37268
2021.02.22	5865
2021.03.08	4272
2021.05.27	4243
2021.08.25	13740
2023.03.24	2739
2023.04.28	2842
2023.06.01	2125
2023.07.20	2601
2023.10.01	1687
2023.10.10	3307
2023.12.01	1174
2024.02.22	1109
2024.03.15	3101
2024.05.07	1517
2024.05.20	2752
2024.08.14	1654
2024.09.18	1753
2024.10.10	1129
2024.10.20	1425
2024.11.20	7702
2025.04.18	823
2025.04.19	3081
2025.07.31	8605
