version	total
2014.12.23	8004
2014.12.28	5406
2015.09.10	6644
2015.12.31	7689
2016.09.23	7423
2017.02.15	6831
2017.05.08	9873
2017.09.30	8954
2017.10.30	8684
2017.11.15	14385
2018.03.25	30895
2018.07.04	25719
2019.02.26	4113
2019.06.10	20906
2019.09.12	24398
2020.04.08	36021
2020.06.01	36275
2020.06.30	21125
2020.10.14	22874
2021.02.22	5402
2021.03.08	4023
2021.05.27	3904
2021.08.25	12856
2023.03.24	2402
2023.04.28	2459
2023.06.01	1797
2023.07.20	2466
2023.10.01	1347
2023.10.10	2902
2023.12.01	1117
2024.02.22	1053
2024.03.15	2485
2024.05.07	1172
2024.05.20	2347
2024.08.14	1264
2024.09.18	968
2024.10.10	766
2024.10.20	1044
2024.11.20	5265
2025.04.18	414
2025.04.19	1841
2025.07.31	1708
