version	total
2014.12.23	7762
2014.12.28	5285
2015.09.10	6499
2015.12.31	7395
2016.09.23	7233
2017.02.15	6676
2017.05.08	9548
2017.09.30	8596
2017.10.30	8345
2017.11.15	14033
2018.03.25	23763
2018.07.04	18552
2019.02.26	3995
2019.06.10	13785
2019.09.12	17126
2020.04.08	21671
2020.06.01	22266
2020.06.30	14024
2020.10.14	15810
2021.02.22	5214
2021.03.08	3977
2021.05.27	3797
2021.08.25	12458
2023.03.24	2272
2023.04.28	2322
2023.06.01	1697
2023.07.20	2390
2023.10.01	1248
2023.10.10	2762
2023.12.01	1084
2024.02.22	1019
2024.03.15	2226
2024.05.07	1060
2024.05.20	2231
2024.08.14	1133
2024.09.18	849
2024.10.10	654
2024.10.20	906
2024.11.20	4208
2025.04.18	283
2025.04.19	1038
